codigo orgao,descricao orgao,codigo unidade,descricao unidade,codigo da função,descricao da funcao,codigo subfuncao,descricao da subfuncao,codigo programa,descricao programa,codigo acao,descricao acao,codigo fonte,descricao fonte,' 2022',' 2023',' 2024',' 2025'
2,Hospital do Servidor Público Municipal,10,Hospital do Servidor Público Municipal,10,Saúde,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,1.501.000,1.729.125,1.746.415,1.764.978
2,Hospital do Servidor Público Municipal,10,Hospital do Servidor Público Municipal,10,Saúde,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,237.584.938,272.179.517,274.852.853,277.723.036
2,Hospital do Servidor Público Municipal,10,Hospital do Servidor Público Municipal,10,Saúde,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",1220,Desenvolvimento de Sistemas de Informação e Comunicação,0,Tesouro Municipal,1.000,0,0,0
2,Hospital do Servidor Público Municipal,10,Hospital do Servidor Público Municipal,10,Saúde,126,Tecnologia da Informação,3024,Suporte Administrativo,2171,Manutenção e Operação de Sistemas de Informação e Comunicação,0,Tesouro Municipal,3.400.000,3.916.743,3.955.910,3.997.962
2,Hospital do Servidor Público Municipal,10,Hospital do Servidor Público Municipal,10,Saúde,302,Assistência Hospitalar e Ambulatorial,3003,"Ações e Serviços da Saúde em Atenção Básica, Especialidades e Vigilância",9306,E1019 - Compra de Equipamentos para o Hospital do Servidor Público Municipal,0,Tesouro Municipal,150.000,0,0,0
2,Hospital do Servidor Público Municipal,10,Hospital do Servidor Público Municipal,10,Saúde,302,Assistência Hospitalar e Ambulatorial,3003,"Ações e Serviços da Saúde em Atenção Básica, Especialidades e Vigilância",9323,"E1652 - Reforma, Requalificação e Aquisição de Equipamentos para o Hospital do Servidor Público Municipal",0,Tesouro Municipal,1.000.000,0,0,0
2,Hospital do Servidor Público Municipal,10,Hospital do Servidor Público Municipal,10,Saúde,302,Assistência Hospitalar e Ambulatorial,3026,Ações e Serviços da Saúde em Atenção Hospitalar e de Urgência e Emergência,1535,Construção e Implantação de Equipamentos em Atenção Hospitalar e de Urgência e Emergência,0,Tesouro Municipal,1.000,0,0,0
2,Hospital do Servidor Público Municipal,10,Hospital do Servidor Público Municipal,10,Saúde,302,Assistência Hospitalar e Ambulatorial,3026,Ações e Serviços da Saúde em Atenção Hospitalar e de Urgência e Emergência,1536,"Ampliação, Reforma e Requalificação de Equipamentos em Atenção Hospitalar e de Urgência e Emergência",0,Tesouro Municipal,1.000,0,0,0
2,Hospital do Servidor Público Municipal,10,Hospital do Servidor Público Municipal,10,Saúde,302,Assistência Hospitalar e Ambulatorial,3026,Ações e Serviços da Saúde em Atenção Hospitalar e de Urgência e Emergência,2044,Execução de Serviços Médicos de Tratamento de Radioterapia,0,Tesouro Municipal,1.800.000,2.073.569,2.094.305,2.116.567
2,Hospital do Servidor Público Municipal,10,Hospital do Servidor Público Municipal,10,Saúde,302,Assistência Hospitalar e Ambulatorial,3026,Ações e Serviços da Saúde em Atenção Hospitalar e de Urgência e Emergência,2507,Manutenção e Operação em Atenção Hospitalar e de Urgência e Emergência,0,Tesouro Municipal,125.033.853,97.961.059,98.940.691,99.992.431
2,Hospital do Servidor Público Municipal,10,Hospital do Servidor Público Municipal,10,Saúde,302,Assistência Hospitalar e Ambulatorial,3026,Ações e Serviços da Saúde em Atenção Hospitalar e de Urgência e Emergência,2507,Manutenção e Operação em Atenção Hospitalar e de Urgência e Emergência,2,Transferências Federais,4.800.000,0,0,0
2,Hospital do Servidor Público Municipal,10,Hospital do Servidor Público Municipal,10,Saúde,302,Assistência Hospitalar e Ambulatorial,3026,Ações e Serviços da Saúde em Atenção Hospitalar e de Urgência e Emergência,2507,Manutenção e Operação em Atenção Hospitalar e de Urgência e Emergência,6,Recursos Próprios da Administração Indireta,9.070.004,9.070.004,9.070.004,9.070.004
2,Hospital do Servidor Público Municipal,10,Hospital do Servidor Público Municipal,10,Saúde,302,Assistência Hospitalar e Ambulatorial,3026,Ações e Serviços da Saúde em Atenção Hospitalar e de Urgência e Emergência,9032,HSPM - Histeroscópio,0,Tesouro Municipal,200.000,0,0,0
